usgs_site,year,start_date,end_date,segment,date,value_std,flow,quartile,na_l3name,previous_end_date,next_start_date,days_since,days_until,cum_fire_area,catch_area,cum_per_cent_burned,all_fire_area,all_per_cent_burned,latitude,longitude,elev_avg_m,elev_median_m,elev_min_m,elev_max_m,slope_avg_deg,slope_median_deg,slope_min_deg,slope_max_deg,lulc,avg_median_post_evi,events
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-05,0,17.1679166666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-11,0,49.6729166666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-12,0,293.078333333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-13,0.00016478823529411706,921.6725,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-14,0,213.792083333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-15,0,116.986666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-16,0,88.9041666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-17,0.0014007000000000002,75.7479166666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-23,0.0028014000000000003,52.15,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-24,0,66.3670833333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-25,0,119.697916666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-26,0,56.98625,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-27,0,74.155,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-03,0,44.8345833333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-04,0,57.2816666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-05,0,50.2025,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-13,0,33.0958333333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-14,0.018209100000000002,31.5029166666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-15,0.007992229411764711,5436.44625,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-16,0,682.5525,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-17,0,282.81375,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-18,0,192.200833333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-19,0,130.613333333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-26,0,63.7116666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-02,0,43.7733333333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-11,0,40.46875,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-12,0,45.18875,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-13,0.00056028,230.900416666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-14,0.00126063,263.69875,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-15,0,116.0425,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-16,0,85.7775,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-17,0,76.4558333333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-23,0,52.8583333333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-01,0,30.8545833333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-02,0.0058574727272727245,99.6408333333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-03,0.0009887294117647053,496.212916666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-04,0.0015757875,260.159583333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-05,0,154.682083333333,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-07,0,120.701666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-14,0,74.3316666666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-17,0.0007003500000000001,52.03125,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-21,0,36.8708333333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-28,0.0014007000000000002,26.0166666666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-06-05,0.0126063,34.8645833333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-06-20,0.0014007000000000002,20.2354166666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-03,0.0014007000000000002,6.54833333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-18,0.0042021,5.07458333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-31,0.0014007000000000002,4.07125,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-08-14,0,1.74333333333333,1,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-08-27,0,1.8525,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-09-10,0,3.24958333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-09-22,0.005602800000000001,3.42541666666667,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-07,0.0028014000000000003,9.8525,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-21,0.0084042,1.36958333333333,1,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-31,0.011672499999999995,8.23333333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-01,0.008637650000000005,7.29625,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-02,0.0028014000000000003,2.84833333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-03,0.005252625,4.2,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-06,0,2.5175,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-08,0.01428714,45.6020833333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-09,0.0008003999999999994,101.23375,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-10,0,8.90875,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-11,0.0070035,4.93583333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-12,0.0032682999999999953,12.0741666666667,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-13,0.0016007999999999962,22.0645833333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-14,0.0014007000000000002,10.7975,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-21,0,7.72875,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-26,0,4.74125,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-05,0,4.72041666666667,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-10,0.0007003500000000001,8.79083333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-17,0,7.88708333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-22,0,6.785,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-28,0.0014007000000000002,13.1570833333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-12-29,0.0014007000000000002,9.44041666666667,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2004-01-05,0,11.03375,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2004-01-14,0,12.3908333333333,2,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2004-01-23,0,14.0416666666667,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2004-02-02,0.00182091,51.9158333333333,3,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2004-02-03,0,53.6254166666667,4,,,,,,4.39,49.66,8.84,4.39,8.84,34.52615217841936,-120.22697987997333,302.511001776684,275,28,861,12.7919672832485,12.1004477365498,0.243367006421785,36.6715139805843,Tropical or sub-tropical shrubland,0.1630944123081936,{CA3448712019620040605}
