usgs_site,year,start_date,end_date,segment,date,value_std,Flow,quartile,before_count,after_count
USGS-09306500,1996,1996-08-02,1996-08-03,before,1993-10-05,0.07997849462,272,1,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1993-12-07,0.1700107527,442,3,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-01-11,0.3630107527,295,1,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-03-18,0.273655914,419,2,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-04-26,0.08697849462,785,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-05-19,0.08102150538,1120,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-10-17,0.2598924731,399,2,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1994-11-30,0.1499784946,170,1,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1995-04-06,0.04996774194,361,2,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1995-10-05,0.08995698925,654,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1995-12-13,0.06002150538,440,3,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1996-04-04,0.04996774194,636,3,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,before,1996-05-17,0.2199784946,2650,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,after,1996-08-22,0.07,353,2,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,after,1996-12-05,0.1099892473,353,2,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,after,1997-11-19,0.06731182796,733,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,after,1998-04-16,0.5880322581,1200,4,14,5
USGS-09306500,1996,1996-08-02,1996-08-03,after,1999-03-25,0.07268817204,587,3,14,5
USGS-09315000,1988,1988-05-13,1988-08-21,before,1985-05-21,0.47,17400,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1985-06-20,0.18,11900,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1985-07-25,0.46,7720,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1985-10-28,0,4220,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1985-11-18,0,3840,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-02-18,0.55,5460,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-03-17,0.6597849462,7970,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-04-23,0.49,12600,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-05-21,0.3202150538,18500,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-06-24,0.1499784946,21100,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-07-22,0.12,11400,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-10-22,0.17,5780,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-11-19,0.2703225806,6750,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1986-12-19,0.29,5880,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-02-23,0.52,5500,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-04-21,0.42,6630,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-05-19,0.21,12500,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-08-07,0.1632903226,2800,2,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-08-31,0.24,3490,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1987-11-24,0.1700107527,4040,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1988-03-23,0.4602150538,4190,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,before,1988-04-26,0.3701075269,9010,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1988-11-22,0.1133225806,2010,1,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1989-03-21,0.4795698925,4380,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1989-04-18,0.28,3670,3,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1990-02-22,0.2,1790,1,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1990-03-27,0.3864516129,2600,2,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1991-03-25,0.1700107527,2410,2,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1991-04-22,0.1899677419,2610,2,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1991-05-22,0.2301075269,8630,4,22,9
USGS-09315000,1988,1988-05-13,1988-08-21,after,1991-07-24,0.08331182796,2600,2,22,9
USGS-09371500,1989,1989-07-08,1989-07-08,before,1987-08-27,1,129,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1987-09-24,0.72,77,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1987-10-27,1.3,73,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1987-11-24,1.9,65,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1987-12-16,2.7,42,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-01-26,5.8,26,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-02-23,4,76,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-03-29,6.7,22,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-04-26,2.2,60,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-05-26,1.8,59,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-06-23,1.2,64,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-07-25,1,76,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-09-28,0.92,67,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-10-11,1.3,50,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1988-12-02,2.8,50,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1989-01-20,4.9,28,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1989-02-24,2.2,77,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1989-03-29,5,28,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1989-05-01,0.98,58,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,before,1989-06-05,0.92,54,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-07-17,1.1,52,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-07-31,0.69,87,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-08-29,1,65,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-09-26,1.4,36,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-11-29,5.1,24,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1989-12-29,4.5,20,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-02-21,5.5,24,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-03-27,4.7,20,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-04-25,3.1,29,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-05-09,2.4,14,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-06-22,0.9,42,2,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-06-29,1,32,1,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-07-13,1,63,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-07-16,0.5,253,4,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-07-19,0.9,74,3,20,16
USGS-09371500,1989,1989-07-08,1989-07-08,after,1990-11-14,1.99311828,43,2,20,16
USGS-09372000,1989,1989-07-08,1989-07-08,before,1987-08-27,0.6,165,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1987-09-24,0.57,81,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1987-10-27,1.1,89,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1987-11-24,1.7,83,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1987-12-16,2.9,45,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-01-26,3.2,30,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-02-23,2.7,79,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-03-29,2,27,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-04-26,1.4,44,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-05-26,1.1,34,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-06-23,0.71,51,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-07-25,0.72,58,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-09-28,1.4,76,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-10-11,0.58,49,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1988-12-02,2.4,54,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1989-01-20,3.1,32,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1989-02-24,2.2,85,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1989-03-29,2.3,31,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1989-05-01,1,32,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,before,1989-06-05,0.84,44,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-07-17,0.74,38,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-07-31,0.73,359,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-08-29,0.56,55,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-09-26,0.33,35,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-11-29,1.8,26,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1989-12-29,2.7,22,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-02-21,3.7,25,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-03-27,1.8,22,2,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-04-25,0.4,5.3,1,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-06-22,0.2,17,1,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-07-13,0.5,56,3,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-07-16,1.1,255,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-08-15,0.8,111,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-09-04,0.5,84,4,20,15
USGS-09372000,1989,1989-07-08,1989-07-08,after,1990-11-14,1.199677419,58,3,20,15
USGS-09379500,1996,1996-06-05,1996-08-18,before,1993-06-24,0.1199677419,6600,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1993-08-19,0.5302150538,937,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1993-10-14,0.1099892473,1360,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1993-12-01,0.2703225806,1100,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1993-12-20,0.21,1040,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-01-19,0.2066129032,1060,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-02-28,0.1700107527,923,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-03-30,0.08198924731,760,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-05-23,0.1366129032,5590,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-06-22,0.1000107527,5160,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-07-28,0.09397849462,859,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-10-04,0.6002150538,1060,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-11-23,0.3902150538,1030,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1994-12-20,0.2896774194,913,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1995-01-24,0.4330107527,905,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1995-03-22,0.2199784946,3140,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1995-05-25,0.2431182796,7270,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1995-09-26,0.09329032258,986,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,before,1995-11-30,0.1499784946,1190,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1996-08-28,1.099892473,1230,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1996-12-10,0.4732258065,752,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-02-26,0.7234408602,806,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-03-25,0.3596774194,4690,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-04-30,0.3718602151,2360,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-05-22,0.1419784946,9220,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-05-29,0.1626451613,7570,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-06-12,0.141344086,7550,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-06-30,0.1086451613,4580,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-07-10,0.09130107527,2320,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-07-24,0.1006451613,1590,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-09-24,0.3284731183,5260,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1997-11-25,0.1806236559,1080,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-02-26,0.3267204301,1350,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-03-23,0.2785806452,1170,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-04-22,0.05265591398,1110,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-05-18,0.1080107527,4840,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-05-27,0.09264516129,6460,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-07-23,0.09795698925,668,1,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-09-21,0.09066666667,668,1,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-10-30,1.540752688,2770,4,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-11-23,0.3984731183,1220,3,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1998-12-15,0.4542043011,963,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1999-04-21,0.146655914,848,2,19,25
USGS-09379500,1996,1996-06-05,1996-08-18,after,1999-06-23,0.202,4090,4,19,25
USGS-09415000,2005,2005-06-03,2005-09-07,before,2002-08-27,0.1279677419,48.7,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2002-11-05,1.304301075,121,2,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2003-02-26,0.9567204301,393,4,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2003-05-27,0.05131182796,57.5,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2003-09-03,1.272258065,57,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2003-11-24,1.490860215,130,2,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2004-03-02,1.582795699,174,3,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2004-06-15,0.1000107527,60.8,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2004-09-08,0.1246451613,67.4,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2004-11-17,1.144193548,215,3,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,before,2005-03-01,0.9952473118,717,4,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2005-11-30,1.137096774,212,3,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2006-02-28,0.8293978495,317,4,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2006-06-29,0.1586129032,68.6,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2006-08-24,0.1185483871,75.7,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2006-11-29,0.7937741935,137,2,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2007-03-09,0.8357419355,110,2,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2007-06-27,0.09646236559,60,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2007-08-27,1.475483871,389,4,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2007-12-20,1.351935484,193,3,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2008-03-10,1.443548387,151,3,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2008-06-17,0.1340645161,82.3,1,11,12
USGS-09415000,2005,2005-06-03,2005-09-07,after,2008-08-21,0.8135483871,79.7,1,11,12
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-07-10,3.504946237,9.32,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-07-23,3.012688172,10.9,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-08-20,3.464086022,10.2,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-09-23,4.036451613,9.29,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-10-09,4.441935484,9.99,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-10-24,4.591290323,9.32,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-11-14,5.017634409,9.72,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-11-26,4.975913978,9.94,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-12-16,4.81655914,8.93,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2002-12-30,4.789032258,10.3,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-01-15,4.401075269,11.6,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-01-28,4.577096774,8.8,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-02-10,4.622150538,9.52,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-02-24,4.570430108,12.8,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-03-13,4.16827957,11.8,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-03-26,3.907956989,12,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-04-10,4.431075269,9.97,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-04-28,4.029784946,11.6,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-05-21,3.57172043,10.3,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-06-12,3.832043011,10.5,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-07-02,3.443225806,8.36,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-08-13,3.634301075,10,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-09-09,4.171612903,9.78,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-10-21,4.698064516,8.72,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2003-12-10,4.937526882,8.34,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-02-24,1.891075269,42,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-04-14,3.901290323,8.99,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-06-29,3.464086022,7.69,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-08-17,2.170645161,68.2,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-10-19,4.718924731,5.4,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2004-12-14,4.895806452,9.72,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,before,2005-02-24,1.30688172,149,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2005-08-18,4.310107527,11,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2005-10-31,4.885806452,10.8,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2005-12-22,5.322150538,9.72,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-02-14,4.889139785,13.6,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-05-04,3.277204301,10.6,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-06-20,3.833655914,8.46,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-08-16,3.869569892,7.89,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-10-19,4.653870968,9.1,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-12-07,4.91,9.39,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2006-12-19,4.105698925,11.1,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-01-25,5.391397849,8.64,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-02-26,4.483655914,9.28,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-03-09,4.535376344,10,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-04-30,3.640967742,7.21,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-05-10,3.661827957,7.21,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-06-01,2.77827957,8.88,2,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-06-18,3.640967742,7.7,1,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-07-26,2.865053763,10.3,3,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-08-16,3.044408602,12.7,4,32,20
USGS-094196783,2005,2005-06-22,2005-07-30,after,2007-09-05,2.961827957,7.56,1,32,20
USGS-09431500,1992,1992-06-03,1992-06-24,before,1989-08-31,0.2930107527,78,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1989-12-20,0.4996774194,93,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1990-02-21,0.4698924731,87,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1990-08-21,0.3998924731,105,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1990-10-24,0.3998924731,87,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1990-12-19,0.1999462366,409,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-02-06,0.3998924731,175,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-04-02,0.1000107527,771,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-06-04,0.2598924731,153,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-08-13,0.2199784946,454,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-10-08,0.09695698925,98,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1991-12-03,0.5101075269,108,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1992-02-11,0.1499784946,640,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,before,1992-04-07,0.1000107527,992,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1992-08-04,0.3001075269,93,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1992-12-22,0.4829032258,142,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-02-01,0.4467741935,680,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-05-17,0.28,339,4,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-06-17,0.1799892473,106,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-07-15,0.7297849462,105,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-08-25,0.3998924731,133,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-09-29,0.3596774194,83,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-10-26,0.5197849462,95,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-11-30,0.4698924731,138,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1993-12-29,0.7096774194,111,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1994-03-01,0.6002150538,126,3,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1994-05-03,0.1799892473,73,2,14,14
USGS-09431500,1992,1992-06-03,1992-06-24,after,1994-08-02,0.6832258065,50,1,14,14
USGS-09448500,2012,2012-05-16,2012-05-16,before,2009-12-10,0.16,178,2,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2010-03-18,0.12,1730,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2010-05-13,0.13,504,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2010-09-29,0.32,142,2,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2010-12-08,0.24,141,2,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2011-08-22,0.44,472,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2011-12-14,0.415,409,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,before,2012-03-21,0.147,205,3,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2012-08-22,1.37,199,3,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2012-12-13,0.089,122,2,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2013-03-28,0.524,308,3,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2013-08-14,0.291,506,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2013-12-18,0.165,216,3,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2014-08-13,0.621,522,4,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2014-12-10,0.044,187,2,8,8
USGS-09448500,2012,2012-05-16,2012-05-16,after,2015-03-31,0.264,316,3,8,8
USGS-09466500,2005,2005-05-28,2005-08-20,before,2004-08-12,1.7,67,2,3,10
USGS-09466500,2005,2005-05-28,2005-08-20,before,2004-12-09,0.26,211,3,3,10
USGS-09466500,2005,2005-05-28,2005-08-20,before,2005-04-01,0.89,557,4,3,10
USGS-09466500,2005,2005-05-28,2005-08-20,after,2005-12-08,1.2,26.3,1,3,10
USGS-09466500,2005,2005-05-28,2005-08-20,after,2006-04-07,1,30.5,2,3,10
USGS-09466500,2005,2005-05-28,2005-08-20,after,2006-08-23,0.28,3930,4,3,10
